split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,c304a1fdf3bca2f4b4580d2cac59942e2224a7678001bf5ed9d9852f57708932,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,58.726,253,358,145,213,108,0.40502793296089384,0.5731225296442688,0.4746317512274959,0.7172749787429391,0.8283007344892915,105,105
stage1_train_full,c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb,otsu_watershed,Otsu + watershed,clean,{},0.5,6.103,11,10,9,1,2,0.9,0.8181818181818182,0.8571428571428572,0.827932358269596,0.903384051101363,-1,1
stage1_train_full,c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.278,11,13,9,4,2,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.7023098109538237,0.8232935483696964,2,2
stage1_train_full,c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.56,11,10,9,1,2,0.9,0.8181818181818182,0.8571428571428572,0.8160994647860451,0.8969960531982863,-1,1
stage1_train_full,c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.558,11,12,8,4,3,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.7720135895374463,0.8660651023428607,1,1
stage1_train_full,c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.948,11,11,8,3,3,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8235591849834529,0.8999517346819891,0,0
stage1_train_full,c35e6e3ea39a718e1b7aff66e4cc678efd662f9b5336b74d69c1d6bca7aaf288,otsu_watershed,Otsu + watershed,clean,{},0.5,7.242,39,40,31,9,8,0.775,0.7948717948717948,0.7848101265822786,0.8903600677997586,0.9399928490391224,1,1
stage1_train_full,c35e6e3ea39a718e1b7aff66e4cc678efd662f9b5336b74d69c1d6bca7aaf288,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.536,39,42,36,6,3,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7957189334247993,0.8818169532533294,3,3
stage1_train_full,c35e6e3ea39a718e1b7aff66e4cc678efd662f9b5336b74d69c1d6bca7aaf288,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.056,39,38,36,2,3,0.9473684210526315,0.9230769230769231,0.935064935064935,0.8505143230109716,0.9164263664278572,-1,1
stage1_train_full,c35e6e3ea39a718e1b7aff66e4cc678efd662f9b5336b74d69c1d6bca7aaf288,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.405,39,39,37,2,2,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8549747586568319,0.9194495113593677,0,0
stage1_train_full,c35e6e3ea39a718e1b7aff66e4cc678efd662f9b5336b74d69c1d6bca7aaf288,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.712,39,40,33,7,6,0.825,0.8461538461538461,0.8354430379746836,0.8570893203293508,0.9188108195304974,1,1
stage1_train_full,c395870ad9f5a3ae651b50efab9b20c3e6b9aea15d4c731eb34c0cf9e3800a72,otsu_watershed,Otsu + watershed,clean,{},0.5,221.788,114,444,12,432,102,0.02702702702702703,0.10526315789473684,0.043010752688172046,0.7194521459237156,0.8279488943432617,330,330
stage1_train_full,c395870ad9f5a3ae651b50efab9b20c3e6b9aea15d4c731eb34c0cf9e3800a72,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,206.627,114,439,14,425,100,0.03189066059225513,0.12280701754385964,0.05063291139240507,0.7161341477924561,0.8274522844789258,325,325
stage1_train_full,c395870ad9f5a3ae651b50efab9b20c3e6b9aea15d4c731eb34c0cf9e3800a72,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,176.57,114,326,6,320,108,0.018404907975460124,0.05263157894736842,0.027272727272727275,0.7241922480539803,0.8324950014698973,212,212
stage1_train_full,c395870ad9f5a3ae651b50efab9b20c3e6b9aea15d4c731eb34c0cf9e3800a72,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,184.12,114,359,7,352,107,0.019498607242339833,0.06140350877192982,0.02959830866807611,0.7682791721210276,0.8647100173137673,245,245
stage1_train_full,c395870ad9f5a3ae651b50efab9b20c3e6b9aea15d4c731eb34c0cf9e3800a72,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,202.949,114,412,10,402,104,0.024271844660194174,0.08771929824561403,0.03802281368821293,0.7243502152493934,0.8288906065617331,298,298
stage1_train_full,c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06,otsu_watershed,Otsu + watershed,clean,{},0.5,8.606,76,80,53,27,23,0.6625,0.6973684210526315,0.6794871794871794,0.6368720858043411,0.7742120434951062,4,4
stage1_train_full,c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.614,76,88,28,60,48,0.3181818181818182,0.3684210526315789,0.3414634146341463,0.6182063772556005,0.7607154766697036,12,12
stage1_train_full,c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.195,76,79,53,26,23,0.6708860759493671,0.6973684210526315,0.6838709677419355,0.6370105829773939,0.7745919667730234,3,3
stage1_train_full,c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.503,76,83,53,30,23,0.6385542168674698,0.6973684210526315,0.6666666666666666,0.6309542491436173,0.7702006136326723,7,7
stage1_train_full,c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.28,76,77,47,30,29,0.6103896103896104,0.618421052631579,0.6143790849673204,0.646479082420126,0.7815472973483591,1,1
stage1_train_full,c44ed955eb2e5c8d820b01477e122b32eff6dd475343e11229c33d8af3473b22,otsu_watershed,Otsu + watershed,clean,{},0.5,49.9,123,226,91,135,32,0.4026548672566372,0.7398373983739838,0.5214899713467049,0.8051434390790215,0.8809684417294744,103,103
stage1_train_full,c44ed955eb2e5c8d820b01477e122b32eff6dd475343e11229c33d8af3473b22,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,50.783,123,285,60,225,63,0.21052631578947367,0.4878048780487805,0.29411764705882354,0.7068160542525633,0.8205746567214232,162,162
stage1_train_full,c44ed955eb2e5c8d820b01477e122b32eff6dd475343e11229c33d8af3473b22,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,48.514,123,220,93,127,30,0.42272727272727273,0.7560975609756098,0.5422740524781342,0.8021566253245989,0.8799712466701679,97,97
stage1_train_full,c44ed955eb2e5c8d820b01477e122b32eff6dd475343e11229c33d8af3473b22,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,46.21,123,219,95,124,28,0.4337899543378995,0.7723577235772358,0.5555555555555556,0.8077213717722268,0.8843379747843153,96,96
stage1_train_full,c44ed955eb2e5c8d820b01477e122b32eff6dd475343e11229c33d8af3473b22,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,47.085,123,233,86,147,37,0.36909871244635195,0.6991869918699187,0.4831460674157304,0.8200841573141928,0.8914014568057665,110,110
stage1_train_full,c53326fe49fc26b7fe602b9d8c0c2da2cb157690b44c2b9351a93f8d9bd8043d,otsu_watershed,Otsu + watershed,clean,{},0.5,6.538,101,51,38,13,63,0.7450980392156863,0.37623762376237624,0.5000000000000001,0.741035054075237,0.8458044093375536,-50,50
stage1_train_full,c53326fe49fc26b7fe602b9d8c0c2da2cb157690b44c2b9351a93f8d9bd8043d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.92,101,49,36,13,65,0.7346938775510204,0.3564356435643564,0.48000000000000004,0.7395032038985663,0.8452349664615597,-52,52
stage1_train_full,c53326fe49fc26b7fe602b9d8c0c2da2cb157690b44c2b9351a93f8d9bd8043d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.722,101,56,39,17,62,0.6964285714285714,0.38613861386138615,0.49681528662420377,0.7219348197310272,0.8342850655303817,-45,45
stage1_train_full,c53326fe49fc26b7fe602b9d8c0c2da2cb157690b44c2b9351a93f8d9bd8043d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.294,101,57,39,18,62,0.6842105263157895,0.38613861386138615,0.4936708860759494,0.7229124096250871,0.8338187759202693,-44,44
stage1_train_full,c53326fe49fc26b7fe602b9d8c0c2da2cb157690b44c2b9351a93f8d9bd8043d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.333,101,50,37,13,64,0.74,0.36633663366336633,0.4900662251655629,0.7439835023743948,0.8480085114445268,-51,51
stage1_train_full,c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb,otsu_watershed,Otsu + watershed,clean,{},0.5,5.513,11,5,5,0,6,1.0,0.45454545454545453,0.625,0.8023340602766755,0.8882178610970269,-6,6
stage1_train_full,c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.567,11,6,5,1,6,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.7208180888086911,0.8350646821248263,-5,5
stage1_train_full,c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.589,11,6,5,1,6,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.7928889630388066,0.8816986991250129,-5,5
stage1_train_full,c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.673,11,5,5,0,6,1.0,0.45454545454545453,0.625,0.826232053963421,0.901439031883605,-6,6
stage1_train_full,c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.967,11,5,5,0,6,1.0,0.45454545454545453,0.625,0.7943869566621637,0.8833847818156659,-6,6
stage1_train_full,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,clean,{},0.5,6.511,32,27,24,3,8,0.8888888888888888,0.75,0.8135593220338982,0.780937389017688,0.8740921517840278,-5,5
stage1_train_full,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.121,32,29,24,5,8,0.8275862068965517,0.75,0.7868852459016394,0.7485896982032987,0.852421690590014,-3,3
stage1_train_full,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.049,32,24,18,6,14,0.75,0.5625,0.6428571428571429,0.7578418286899612,0.8602890291539211,-8,8
stage1_train_full,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.162,32,24,18,6,14,0.75,0.5625,0.6428571428571429,0.7590104218157518,0.8597953475501712,-8,8
stage1_train_full,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.917,32,27,24,3,8,0.8888888888888888,0.75,0.8135593220338982,0.7824365197307986,0.8749174410046031,-5,5
stage1_train_full,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,otsu_watershed,Otsu + watershed,clean,{},0.5,6.537,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.8989221419561977,0.9464021164021164,-2,2
stage1_train_full,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.333,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.6237754474552831,0.7647864631442615,8,8
stage1_train_full,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.595,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.9094392779208911,0.9524316063178366,-2,2
stage1_train_full,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.012,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.9023719685242518,0.9483572264533683,-2,2
stage1_train_full,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,4.968,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.8740908152734779,0.9323664432401667,-2,2
stage1_train_full,c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3,otsu_watershed,Otsu + watershed,clean,{},0.5,7.112,89,75,69,6,20,0.92,0.7752808988764045,0.8414634146341463,0.8173658655592628,0.8958217839258914,-14,14
stage1_train_full,c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.62,89,76,65,11,24,0.8552631578947368,0.7303370786516854,0.7878787878787878,0.8111374365923486,0.8932403180472015,-13,13
stage1_train_full,c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.277,89,73,70,3,19,0.958904109589041,0.7865168539325843,0.8641975308641975,0.7937167970971158,0.8816969008884249,-16,16
stage1_train_full,c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.986,89,73,70,3,19,0.958904109589041,0.7865168539325843,0.8641975308641975,0.7925136788514665,0.8804077223960972,-16,16
stage1_train_full,c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.839,89,75,68,7,21,0.9066666666666666,0.7640449438202247,0.8292682926829269,0.8151685677190962,0.8940122383480733,-14,14
stage1_train_full,c7d546766518703580f63d5d8f11d54971044753f53c0b257d19c2f99d4bfdd0,otsu_watershed,Otsu + watershed,clean,{},0.5,7.004,52,47,28,19,24,0.5957446808510638,0.5384615384615384,0.5656565656565657,0.6956066096954184,0.8162039353600689,-5,5
stage1_train_full,c7d546766518703580f63d5d8f11d54971044753f53c0b257d19c2f99d4bfdd0,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.393,52,57,17,40,35,0.2982456140350877,0.3269230769230769,0.3119266055045871,0.6774805937746525,0.8052605548388981,5,5
stage1_train_full,c7d546766518703580f63d5d8f11d54971044753f53c0b257d19c2f99d4bfdd0,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.349,52,49,30,19,22,0.6122448979591837,0.5769230769230769,0.594059405940594,0.6978950611221424,0.8164782126580101,-3,3
stage1_train_full,c7d546766518703580f63d5d8f11d54971044753f53c0b257d19c2f99d4bfdd0,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.878,52,48,30,18,22,0.625,0.5769230769230769,0.6,0.7011378715018994,0.8190285020757879,-4,4
stage1_train_full,c7d546766518703580f63d5d8f11d54971044753f53c0b257d19c2f99d4bfdd0,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.683,52,49,25,24,27,0.5102040816326531,0.4807692307692308,0.4950495049504951,0.6723632696814374,0.7996659994262515,-3,3
stage1_train_full,c89ac06daef5c819309f03d6a35792d1a8a66abb8cb3414013ffe71d3dd9fe96,otsu_watershed,Otsu + watershed,clean,{},0.5,6.212,38,38,35,3,3,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.8653302136759264,0.9238431241241492,0,0
stage1_train_full,c89ac06daef5c819309f03d6a35792d1a8a66abb8cb3414013ffe71d3dd9fe96,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.383,38,40,31,9,7,0.775,0.8157894736842105,0.7948717948717949,0.8324264359227446,0.9039187125631275,2,2
stage1_train_full,c89ac06daef5c819309f03d6a35792d1a8a66abb8cb3414013ffe71d3dd9fe96,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.161,38,36,30,6,8,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.8152239987266215,0.8943429400459315,-2,2
stage1_train_full,c89ac06daef5c819309f03d6a35792d1a8a66abb8cb3414013ffe71d3dd9fe96,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.379,38,40,34,6,4,0.85,0.8947368421052632,0.8717948717948718,0.7998156399266795,0.8843628827272311,2,2
stage1_train_full,c89ac06daef5c819309f03d6a35792d1a8a66abb8cb3414013ffe71d3dd9fe96,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.536,38,40,34,6,4,0.85,0.8947368421052632,0.8717948717948718,0.8573725629578409,0.9180847920797004,2,2
stage1_train_full,c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,otsu_watershed,Otsu + watershed,clean,{},0.5,14.567,27,65,14,51,13,0.2153846153846154,0.5185185185185185,0.30434782608695654,0.8891808113528582,0.9352312092144778,38,38
stage1_train_full,c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.754,27,86,9,77,18,0.10465116279069768,0.3333333333333333,0.1592920353982301,0.6959325844309306,0.8134507114818255,59,59
stage1_train_full,c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.799,27,60,15,45,12,0.25,0.5555555555555556,0.3448275862068966,0.8700996947887878,0.9258435227038582,33,33
stage1_train_full,c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,15.229,27,61,15,46,12,0.2459016393442623,0.5555555555555556,0.3409090909090909,0.8715000898947688,0.9258134777800798,34,34
stage1_train_full,c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,15.864,27,68,14,54,13,0.20588235294117646,0.5185185185185185,0.29473684210526313,0.802364360487912,0.8793265344996836,41,41
stage1_train_full,c901794d1a421d52e5734500c0a2a8ca84651fb93b19cec2f411855e70cae339,otsu_watershed,Otsu + watershed,clean,{},0.5,175.733,14,92,3,89,11,0.03260869565217391,0.21428571428571427,0.056603773584905655,0.9822761694611324,0.9909692886808595,78,78
stage1_train_full,c901794d1a421d52e5734500c0a2a8ca84651fb93b19cec2f411855e70cae339,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,157.099,14,98,6,92,8,0.061224489795918366,0.42857142857142855,0.10714285714285714,0.7565416135192207,0.8441909609993702,84,84
stage1_train_full,c901794d1a421d52e5734500c0a2a8ca84651fb93b19cec2f411855e70cae339,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,145.34,14,62,7,55,7,0.11290322580645161,0.5,0.18421052631578946,0.7863363788283932,0.8639995311068186,48,48
stage1_train_full,c901794d1a421d52e5734500c0a2a8ca84651fb93b19cec2f411855e70cae339,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,151.972,14,73,7,66,7,0.0958904109589041,0.5,0.16091954022988506,0.7621733527214714,0.8488515963135683,59,59
stage1_train_full,c901794d1a421d52e5734500c0a2a8ca84651fb93b19cec2f411855e70cae339,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,160.38,14,95,3,92,11,0.031578947368421054,0.21428571428571427,0.055045871559633024,0.9801622150604018,0.9898783182417222,81,81
stage1_train_full,c96109cbebcf206f20035cbde414e43872074eee8d839ba214feed9cd36277a1,otsu_watershed,Otsu + watershed,clean,{},0.5,14.696,23,59,11,48,12,0.1864406779661017,0.4782608695652174,0.26829268292682923,0.7243584299938811,0.8268121707880668,36,36
stage1_train_full,c96109cbebcf206f20035cbde414e43872074eee8d839ba214feed9cd36277a1,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.981,23,107,5,102,18,0.04672897196261682,0.21739130434782608,0.07692307692307693,0.6675895167569945,0.7945215590057206,84,84
stage1_train_full,c96109cbebcf206f20035cbde414e43872074eee8d839ba214feed9cd36277a1,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.974,23,48,12,36,11,0.25,0.5217391304347826,0.3380281690140845,0.740790219773012,0.8407710058112253,25,25
stage1_train_full,c96109cbebcf206f20035cbde414e43872074eee8d839ba214feed9cd36277a1,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.593,23,55,10,45,13,0.18181818181818182,0.43478260869565216,0.25641025641025644,0.7067976171928294,0.8169728251098813,32,32
stage1_train_full,c96109cbebcf206f20035cbde414e43872074eee8d839ba214feed9cd36277a1,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.872,23,64,8,56,15,0.125,0.34782608695652173,0.1839080459770115,0.7098323160433411,0.8178620658309028,41,41
stage1_train_full,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,otsu_watershed,Otsu + watershed,clean,{},0.5,14.233,20,60,12,48,8,0.2,0.6,0.3,0.7565403904677531,0.8505382678577899,40,40
stage1_train_full,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.797,20,90,6,84,14,0.06666666666666667,0.3,0.1090909090909091,0.6574278064463533,0.7880562560890237,70,70
stage1_train_full,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.562,20,50,15,35,5,0.3,0.75,0.4285714285714285,0.7724390251350337,0.8614804159782028,30,30
stage1_train_full,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.353,20,55,14,41,6,0.2545454545454545,0.7,0.3733333333333333,0.7369748855991567,0.8369764210951003,35,35
