split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,465.356,23,23,20,3,3,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.899903289054784,0.9450515171494892,0,0
stage1_train_full,ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,470.985,23,23,20,3,3,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9141714109515112,0.9528153717670639,0,0
stage1_train_full,ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,459.713,23,23,20,3,3,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9175439762918354,0.9546904041420948,0,0
stage1_train_full,ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,472.923,23,24,20,4,3,0.8333333333333334,0.8695652173913043,0.851063829787234,0.9160662788751649,0.9538999163774428,1,1
stage1_train_full,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,464.476,84,67,62,5,22,0.9253731343283582,0.7380952380952381,0.8211920529801325,0.7622266135308021,0.8611284161383003,-17,17
stage1_train_full,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,470.717,84,75,59,16,25,0.7866666666666666,0.7023809523809523,0.7421383647798742,0.7008968668820196,0.8200490125681682,-9,9
stage1_train_full,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,464.228,84,63,52,11,32,0.8253968253968254,0.6190476190476191,0.7074829931972789,0.7029386342931041,0.8222351711913137,-21,21
stage1_train_full,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,465.076,84,65,57,8,27,0.8769230769230769,0.6785714285714286,0.7651006711409396,0.7286871802633756,0.8399955513012034,-19,19
stage1_train_full,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,472.344,84,72,66,6,18,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7687580237097869,0.8659884350546193,-12,12
stage1_train_full,ad9d305cbf193d4250743ead466bdaefe910835d7e352c544e22320e8336f5c1,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1286.801,34,31,31,0,3,1.0,0.9117647058823529,0.9538461538461539,0.8399747411428032,0.9106105303484883,-3,3
stage1_train_full,ad9d305cbf193d4250743ead466bdaefe910835d7e352c544e22320e8336f5c1,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1286.326,34,29,28,1,6,0.9655172413793104,0.8235294117647058,0.888888888888889,0.8285913121674838,0.9030804372273951,-5,5
stage1_train_full,ad9d305cbf193d4250743ead466bdaefe910835d7e352c544e22320e8336f5c1,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1269.536,34,31,31,0,3,1.0,0.9117647058823529,0.9538461538461539,0.8473941797031115,0.9153132610005933,-3,3
stage1_train_full,ad9d305cbf193d4250743ead466bdaefe910835d7e352c544e22320e8336f5c1,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1279.689,34,31,31,0,3,1.0,0.9117647058823529,0.9538461538461539,0.851354253170308,0.917669794721914,-3,3
stage1_train_full,ad9d305cbf193d4250743ead466bdaefe910835d7e352c544e22320e8336f5c1,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1287.91,34,28,28,0,6,1.0,0.8235294117647058,0.9032258064516129,0.8385120134259644,0.9095436741373352,-6,6
stage1_train_full,adc315bd40d699fd4e4effbcce81cd7162851007f485d754ad3b0472f73a86df,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,463.313,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.9024232348950484,0.9470855090460001,9,9
stage1_train_full,adc315bd40d699fd4e4effbcce81cd7162851007f485d754ad3b0472f73a86df,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,453.511,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.8866681808404018,0.938512903022979,9,9
stage1_train_full,adc315bd40d699fd4e4effbcce81cd7162851007f485d754ad3b0472f73a86df,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,456.197,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.8858429788170279,0.9382173890056503,9,9
stage1_train_full,adc315bd40d699fd4e4effbcce81cd7162851007f485d754ad3b0472f73a86df,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,461.318,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.8899246728156311,0.9404110436898536,9,9
stage1_train_full,adc315bd40d699fd4e4effbcce81cd7162851007f485d754ad3b0472f73a86df,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,459.364,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.8982840240448791,0.9449109723581955,9,9
stage1_train_full,ae570a676961482848b5097038ef5e407df7a66a8e1c9b0567da599565a6b142,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,459.435,75,65,62,3,13,0.9538461538461539,0.8266666666666667,0.8857142857142857,0.802024107650172,0.8870252777344028,-10,10
stage1_train_full,ae570a676961482848b5097038ef5e407df7a66a8e1c9b0567da599565a6b142,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,459.361,75,64,59,5,16,0.921875,0.7866666666666666,0.8489208633093526,0.7784212854508272,0.8718585541761966,-11,11
stage1_train_full,ae570a676961482848b5097038ef5e407df7a66a8e1c9b0567da599565a6b142,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,468.416,75,62,53,9,22,0.8548387096774194,0.7066666666666667,0.7737226277372263,0.73476351566679,0.8427578007105658,-13,13
stage1_train_full,ae570a676961482848b5097038ef5e407df7a66a8e1c9b0567da599565a6b142,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,462.118,75,63,54,9,21,0.8571428571428571,0.72,0.782608695652174,0.7568816289231579,0.8576497498579363,-12,12
stage1_train_full,ae570a676961482848b5097038ef5e407df7a66a8e1c9b0567da599565a6b142,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,471.987,75,68,61,7,14,0.8970588235294118,0.8133333333333334,0.8531468531468531,0.790871776107804,0.879588598593571,-7,7
stage1_train_full,ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,459.603,73,69,66,3,7,0.9565217391304348,0.9041095890410958,0.9295774647887325,0.8346502004136025,0.9073088495754508,-4,4
stage1_train_full,ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,458.299,73,67,65,2,8,0.9701492537313433,0.8904109589041096,0.9285714285714287,0.8221699809366687,0.900453944361965,-6,6
stage1_train_full,ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,455.498,73,67,66,1,7,0.9850746268656716,0.9041095890410958,0.9428571428571428,0.797717502680318,0.8850813936311558,-6,6
stage1_train_full,ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,463.641,73,69,66,3,7,0.9565217391304348,0.9041095890410958,0.9295774647887325,0.8234512191845187,0.9008840583843587,-4,4
stage1_train_full,ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,457.168,73,65,65,0,8,1.0,0.8904109589041096,0.9420289855072463,0.8417410499112874,0.911980013013908,-8,8
stage1_train_full,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,430.792,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.582625808755018,0.7343864792498686,1,1
stage1_train_full,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,429.36,2,3,0,3,2,0.0,0.0,0.0,0.0,0.0,1,1
stage1_train_full,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,437.28,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.6743317972350231,0.8053239512041599,1,1
stage1_train_full,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,426.492,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.6504726890756303,0.7876157407407407,1,1
stage1_train_full,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,427.102,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.5372807017543859,0.6990014265335235,1,1
stage1_train_full,af6b6173c59450bc76b2cc461cf233921fbfdb6feb8dd6da03a0d44193221fd0,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,447.428,37,25,25,0,12,1.0,0.6756756756756757,0.8064516129032258,0.8198815056397486,0.8982910741631822,-12,12
stage1_train_full,af6b6173c59450bc76b2cc461cf233921fbfdb6feb8dd6da03a0d44193221fd0,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,438.541,37,18,18,0,19,1.0,0.4864864864864865,0.6545454545454547,0.8337163754948076,0.9071776352544261,-19,19
stage1_train_full,af6b6173c59450bc76b2cc461cf233921fbfdb6feb8dd6da03a0d44193221fd0,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,435.315,37,19,18,1,19,0.9473684210526315,0.4864864864864865,0.6428571428571428,0.8397812140690596,0.9098814665350317,-18,18
stage1_train_full,af6b6173c59450bc76b2cc461cf233921fbfdb6feb8dd6da03a0d44193221fd0,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,441.253,37,21,20,1,17,0.9523809523809523,0.5405405405405406,0.6896551724137931,0.8323058617735279,0.905077587083359,-16,16
stage1_train_full,af6b6173c59450bc76b2cc461cf233921fbfdb6feb8dd6da03a0d44193221fd0,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,454.432,37,30,26,4,11,0.8666666666666667,0.7027027027027027,0.7761194029850748,0.8122744730433182,0.8931186671013178,-7,7
stage1_train_full,af8621ef0db8c26b0bce6385bd5609b584bfd678fcf7a234b8a15e6bb05c15ac,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,436.95,22,20,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.9227577382323935,0.9577138379615203,-2,2
stage1_train_full,af8621ef0db8c26b0bce6385bd5609b584bfd678fcf7a234b8a15e6bb05c15ac,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,442.449,22,20,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.8973714681272587,0.943547241572935,-2,2
stage1_train_full,af8621ef0db8c26b0bce6385bd5609b584bfd678fcf7a234b8a15e6bb05c15ac,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,437.882,22,21,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.896396639866589,0.9430034633146999,-1,1
stage1_train_full,af8621ef0db8c26b0bce6385bd5609b584bfd678fcf7a234b8a15e6bb05c15ac,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,431.645,22,20,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.9118016990151474,0.9525392961779199,-2,2
stage1_train_full,af8621ef0db8c26b0bce6385bd5609b584bfd678fcf7a234b8a15e6bb05c15ac,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,442.251,22,20,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.9207322013091044,0.9560510174522495,-2,2
stage1_train_full,afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1286.331,10,10,10,0,0,1.0,1.0,1.0,0.9768480841649128,0.988232233204763,0,0
stage1_train_full,afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1284.313,10,10,10,0,0,1.0,1.0,1.0,0.9731105987301518,0.9863394642395553,0,0
stage1_train_full,afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1275.375,10,10,10,0,0,1.0,1.0,1.0,0.9758756157337899,0.9877355613883309,0,0
stage1_train_full,afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1280.883,10,10,10,0,0,1.0,1.0,1.0,0.9792653001958713,0.989459628523772,0,0
stage1_train_full,afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1255.761,10,10,10,0,0,1.0,1.0,1.0,0.9792961062869934,0.9894814383936689,0,0
stage1_train_full,b0d6dfcc95e4d087d232378f860fc3ef9f95ea5a4c26d623a0be091f820a793f,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,437.605,22,21,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.9311482740073251,0.9634783003361671,-1,1
stage1_train_full,b0d6dfcc95e4d087d232378f860fc3ef9f95ea5a4c26d623a0be091f820a793f,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,446.405,22,21,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.9036167432624721,0.948640896629886,-1,1
stage1_train_full,b0d6dfcc95e4d087d232378f860fc3ef9f95ea5a4c26d623a0be091f820a793f,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,432.985,22,21,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.891805892112125,0.9419039511656803,-1,1
stage1_train_full,b0d6dfcc95e4d087d232378f860fc3ef9f95ea5a4c26d623a0be091f820a793f,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,432.667,22,21,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.917518812333797,0.9566353361044704,-1,1
stage1_train_full,b0d6dfcc95e4d087d232378f860fc3ef9f95ea5a4c26d623a0be091f820a793f,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,438.186,22,21,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.9251643269453174,0.9593559552061137,-1,1
stage1_train_full,b0defa611b75645c0283464ee4163917bad382d335b61e8509f065bf371fa15f,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,462.456,23,25,19,6,4,0.76,0.8260869565217391,0.7916666666666667,0.8831134013148145,0.9340360980374409,2,2
stage1_train_full,b0defa611b75645c0283464ee4163917bad382d335b61e8509f065bf371fa15f,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,459.508,23,18,17,1,6,0.9444444444444444,0.7391304347826086,0.8292682926829269,0.8644746254325859,0.9247102956046828,-5,5
stage1_train_full,b0defa611b75645c0283464ee4163917bad382d335b61e8509f065bf371fa15f,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,463.254,23,19,19,0,4,1.0,0.8260869565217391,0.9047619047619047,0.8702398389644017,0.9267176113448636,-4,4
stage1_train_full,b0defa611b75645c0283464ee4163917bad382d335b61e8509f065bf371fa15f,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,461.666,23,21,19,2,4,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.875442422027659,0.9300087938769227,-2,2
stage1_train_full,b0defa611b75645c0283464ee4163917bad382d335b61e8509f065bf371fa15f,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,465.3,23,21,18,3,5,0.8571428571428571,0.782608695652174,0.8181818181818182,0.9001546952052729,0.9448582142905662,-2,2
stage1_train_full,b0e35e06b85da49bfe3ea737711a72b551a6add446e30eabb01aa683a79873c5,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,452.053,15,12,12,0,3,1.0,0.8,0.888888888888889,0.8793591679843535,0.9345602072511497,-3,3
stage1_train_full,b0e35e06b85da49bfe3ea737711a72b551a6add446e30eabb01aa683a79873c5,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,454.973,15,12,12,0,3,1.0,0.8,0.888888888888889,0.8828181566009112,0.9365124166234757,-3,3
stage1_train_full,b0e35e06b85da49bfe3ea737711a72b551a6add446e30eabb01aa683a79873c5,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,444.36,15,13,12,1,3,0.9230769230769231,0.8,0.8571428571428571,0.8776467706440473,0.9331683475133979,-2,2
stage1_train_full,b0e35e06b85da49bfe3ea737711a72b551a6add446e30eabb01aa683a79873c5,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,446.703,15,13,12,1,3,0.9230769230769231,0.8,0.8571428571428571,0.8779455566121435,0.9335017850158245,-2,2
stage1_train_full,b0e35e06b85da49bfe3ea737711a72b551a6add446e30eabb01aa683a79873c5,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,448.28,15,14,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.8391643806721142,0.9075407662382223,-1,1
stage1_train_full,b1a239838c7dbb34ffea851ad537899f24da62f4e3f3fd6d835ff7b922f27313,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,469.028,29,27,27,0,2,1.0,0.9310344827586207,0.9642857142857143,0.8987753981977535,0.943585528106036,-2,2
stage1_train_full,b1a239838c7dbb34ffea851ad537899f24da62f4e3f3fd6d835ff7b922f27313,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,465.456,29,24,24,0,5,1.0,0.8275862068965517,0.9056603773584906,0.8924696386094612,0.9424556451065632,-5,5
stage1_train_full,b1a239838c7dbb34ffea851ad537899f24da62f4e3f3fd6d835ff7b922f27313,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,471.197,29,25,25,0,4,1.0,0.8620689655172413,0.9259259259259259,0.896118424465014,0.9424459719589763,-4,4
stage1_train_full,b1a239838c7dbb34ffea851ad537899f24da62f4e3f3fd6d835ff7b922f27313,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,458.967,29,27,26,1,3,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9099730642987236,0.9510886519396078,-2,2
stage1_train_full,b1a239838c7dbb34ffea851ad537899f24da62f4e3f3fd6d835ff7b922f27313,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,465.93,29,27,26,1,3,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9007292516019232,0.9451664546325976,-2,2
stage1_train_full,b1e3aeb0c56261c17eb71c747d116057b8da7e8c8a6845bdc01b2b3ee2299229,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,429.49,22,16,16,0,6,1.0,0.7272727272727273,0.8421052631578948,0.859214845087245,0.9226222608630611,-6,6
stage1_train_full,b1e3aeb0c56261c17eb71c747d116057b8da7e8c8a6845bdc01b2b3ee2299229,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,434.838,22,15,15,0,7,1.0,0.6818181818181818,0.8108108108108109,0.8423713646096929,0.9121531432318385,-7,7
stage1_train_full,b1e3aeb0c56261c17eb71c747d116057b8da7e8c8a6845bdc01b2b3ee2299229,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,432.454,22,15,15,0,7,1.0,0.6818181818181818,0.8108108108108109,0.8366823447775398,0.9085208371627419,-7,7
stage1_train_full,b1e3aeb0c56261c17eb71c747d116057b8da7e8c8a6845bdc01b2b3ee2299229,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,431.848,22,16,16,0,6,1.0,0.7272727272727273,0.8421052631578948,0.833022433112667,0.9049459435111193,-6,6
stage1_train_full,b1e3aeb0c56261c17eb71c747d116057b8da7e8c8a6845bdc01b2b3ee2299229,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,430.79,22,16,16,0,6,1.0,0.7272727272727273,0.8421052631578948,0.8692897025929724,0.9289506789029922,-6,6
stage1_train_full,b1eb0123fe2d8c825694b193efb7b923d95effac9558ee4eaf3116374c2c94fe,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,453.777,12,14,10,4,2,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.862275294222133,0.9219584699004144,2,2
stage1_train_full,b1eb0123fe2d8c825694b193efb7b923d95effac9558ee4eaf3116374c2c94fe,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,454.574,12,11,7,4,5,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.8695329589544067,0.9299438980063022,-1,1
stage1_train_full,b1eb0123fe2d8c825694b193efb7b923d95effac9558ee4eaf3116374c2c94fe,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,451.879,12,13,9,4,3,0.6923076923076923,0.75,0.7199999999999999,0.8855039307261124,0.9389470575434434,1,1
stage1_train_full,b1eb0123fe2d8c825694b193efb7b923d95effac9558ee4eaf3116374c2c94fe,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,458.223,12,14,10,4,2,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8493367582974993,0.9136351326968593,2,2
stage1_train_full,b1eb0123fe2d8c825694b193efb7b923d95effac9558ee4eaf3116374c2c94fe,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,451.129,12,13,10,3,2,0.7692307692307693,0.8333333333333334,0.8,0.8659675695685346,0.9232260562136126,1,1
stage1_train_full,b1f23c4d27afed8af7b6b64793a3760bfea31b65f582d48aaa62d2b988ef2eac,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1348.514,126,128,126,2,0,0.984375,1.0,0.9921259842519685,0.9410992988400193,0.9690505183016971,2,2
stage1_train_full,b1f23c4d27afed8af7b6b64793a3760bfea31b65f582d48aaa62d2b988ef2eac,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1368.959,126,126,125,1,1,0.9920634920634921,0.9920634920634921,0.9920634920634921,0.9166717097149564,0.9549420289641424,0,0
stage1_train_full,b1f23c4d27afed8af7b6b64793a3760bfea31b65f582d48aaa62d2b988ef2eac,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1327.873,126,128,125,3,1,0.9765625,0.9920634920634921,0.9842519685039369,0.9359334325380975,0.9662106441561779,2,2
stage1_train_full,b1f23c4d27afed8af7b6b64793a3760bfea31b65f582d48aaa62d2b988ef2eac,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1338.339,126,129,125,4,1,0.9689922480620154,0.9920634920634921,0.9803921568627451,0.9381709031304598,0.9674796499722439,3,3
stage1_train_full,b1f23c4d27afed8af7b6b64793a3760bfea31b65f582d48aaa62d2b988ef2eac,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1326.819,126,128,126,2,0,0.984375,1.0,0.9921259842519685,0.9389202020244888,0.9678656461755396,2,2
stage1_train_full,b214800de5ed4cc558f44d569495970f93c8c047f8e464c51d4bd5c276118423,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,460.091,64,55,55,0,9,1.0,0.859375,0.9243697478991597,0.8282520760218715,0.9040115027952619,-9,9
stage1_train_full,b214800de5ed4cc558f44d569495970f93c8c047f8e464c51d4bd5c276118423,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,455.744,64,52,52,0,12,1.0,0.8125,0.896551724137931,0.8222936188794437,0.9002521477894698,-12,12
stage1_train_full,b214800de5ed4cc558f44d569495970f93c8c047f8e464c51d4bd5c276118423,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,463.514,64,52,52,0,12,1.0,0.8125,0.896551724137931,0.8202150271563086,0.8992037458665483,-12,12
stage1_train_full,b214800de5ed4cc558f44d569495970f93c8c047f8e464c51d4bd5c276118423,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,466.664,64,54,54,0,10,1.0,0.84375,0.9152542372881356,0.8147886055726375,0.8950075261979842,-10,10
stage1_train_full,b214800de5ed4cc558f44d569495970f93c8c047f8e464c51d4bd5c276118423,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,454.744,64,58,57,1,7,0.9827586206896551,0.890625,0.9344262295081966,0.824974823407571,0.9018551368029731,-6,6
